"X","song_id","society_id","line_1","line_10","line_11","line_12","line_13","line_14","line_15","line_16","line_17","line_18","line_19","line_2","line_20","line_21","line_22","line_23","line_24","line_25","line_26","line_27","line_28","line_29","line_3","line_30","line_31","line_32","line_33","line_34","line_35","line_36","line_37","line_4","line_5","line_6","line_7","line_8","line_9","Society_latitude","Society_longitude","Area_latitude","Area_longitude","Region","Division","Subregion","Area","society","alternative_names","People","People2","People3","Focal_years","cantometrics_samplesize","minutage_samplesize","parlametrics_samplesize","phonotactics_samplesize","Koppen_climate_terrain","Koppen_code","Arensberglomax_taxon","Language","Language_nearsubfamily","Language_largersubfamily","Language_family","Glottocode","Country","dplace_id","EA_cu..UPDATE","EA_Prov_name","EA_Prov_.","EA_.","Culture_Wiki","Society_summary","Notes_1","Culture.Sources","Local_latitude","Local_longitude","Homeland_latitude","Homeland_longitude","Preferred_name","Society_location","Audio_notes","Duration","Audio_file","archivalsource_id","Song","Genre","Song_notes","Performers","Instruments","Vocalist_gender","Lyrics","Living_metadata","Recorded_by","Year","Publisher","Publcation_collection","Repository","Classification_notes","Metadata_notes","Sources","Source_tag","new","notes","group_id","PopName","phylogeny.glottocode","Priority.ranking.for.review","pairing.glottocode","SelectGJB","glottocodeProxyGJB","MorePopsPerGlottocode","commentsChiara","samplePopID","geographicRegion","publication","country","lat","lon","QualityAverage","inDataset","samplesize","glottolog.node1","glottolog.NAME","QualityAverageNEW","samplesizeNEW","median_F_hom","varianc_F_hom","median_proportionHET","n","differentiation","ornamentation","rhythm","dynamics","tension"
400,3042,16446,0.583333333333333,0.5,0.4,0.166666666666667,0.4,0.833333333333333,0.666666666666667,0.916666666666667,0.25,0,0.25,0.25,0.75,0.75,0,0,0.4,0.5,0,0,0.333333333333333,0,0.272727272727273,0.5,0,0.25,0.6,0.5,0.25,0.5,0.5,0.5,0.75,0.75,1,1,1,18.97,-72.28,19.09,-72.27,"Central America","N Caribbean","Greater Antilles","Haiti","Haiti","Ayiti; Haitian","Haitians","Afro-Caribbean Peoples","Afro-Caribbean Peoples","1952",10,NA,2,NA,"Semi Arid Steppe Hot  Tropical Savannah","BSh, Aw","AH-Sudan","Haitian Creole (Haitian)","Oil","Latinic","Indo-European","hait1244","Haiti",NA,"Sb9","Caribbean Negroes",174,"15936","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohait1244 @Ethnohat @WikiHaitians",18.59,-72.3,NA,NA,"Haiti","Port-au-Prince  S Haiti",NA,"0:02:11","T5623R06","4B22.A4","Vive Le Roi","Mourning Song; Dance Song; Morality Song","Juba dance  marks the end of mourning for deceased  protest against gossip","Ayida Group: Female solo  mixed chorus  manman  moyen  and bèbe drums  ogan","Female Voice; Female Voices; Manman  Moyen ; Bèbe Drums","Women","nan",NA,"Harold Courlander","1952","Smithsonian Folkways","Songs and Dances of Haiti  Folkways FE 4432","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","http://www.folkways.si.edu/the-ayida-group/vive-le-roi-martinique-dance/caribbean-world/music/track/smithsonian","@FW1952MusicOfHaitiIII",NA,NA,"16446hait1244hait1244",NA,"hait1244",9,"hait1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.016526172810034,-0.140352621127595,-0.0598578947051235,-0.0385568712786023,-0.0854191810148902
401,3043,16446,0.583333333333333,0.5,0.4,0.166666666666667,0.4,0.666666666666667,0.666666666666667,0.833333333333333,0,0,0.25,1,1,0.5,0,0.25,0.6,0.75,0,0,0.333333333333333,0,0.272727272727273,0.5,0.5,0.25,0.6,0.5,0.5,0.5,0.5,0.5,0.75,1,1,1,1,18.97,-72.28,19.09,-72.27,"Central America","N Caribbean","Greater Antilles","Haiti","Haiti","Ayiti; Haitian","Haitians","Afro-Caribbean Peoples","Afro-Caribbean Peoples","1952",10,NA,2,NA,"Semi Arid Steppe Hot  Tropical Savannah","BSh, Aw","AH-Sudan","Haitian Creole (Haitian)","Oil","Latinic","Indo-European","hait1244","Haiti",NA,"Sb9","Caribbean Negroes",174,"15936","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohait1244 @Ethnohat @WikiHaitians",18.59,-72.3,NA,NA,"Haiti","Port-au-Prince  S Haiti",NA,"0:01:58","T5623R07","4B22.A5","Mambo Ayida","Dance Song; Spirit Song; Song For Deity","Congo dance  asking for the return of loa Ayida (spirit)","Ayida Group: Female solo  mixed chorus  manman  moyen  and bèbe drums  ogan","Female Voice; Female Voices; Manman  Moyen ; Bèbe Drums","Women","nan",NA,"Harold Courlander","1952","Smithsonian Folkways","Songs and Dances of Haiti  Folkways FE 4432","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","http://www.folkways.si.edu/the-ayida-group/mambo-ayida-congo-dance/caribbean-world/music/track/smithsonian","@FW1952MusicOfHaitiIII",NA,NA,"16446hait1244hait1244",NA,"hait1244",9,"hait1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.0187027182043425,-0.0984635690919834,-0.11975483117574,0.0683740432615771,-0.0409033911053805
402,3044,16446,0.583333333333333,0.5,0.4,0.166666666666667,0.4,0.666666666666667,0.666666666666667,0.333333333333333,0.25,0.714285714285714,0,1,1,0.75,0,0,0.6,0.75,0,0,0.333333333333333,0,0.272727272727273,0.5,0.5,0.25,0.6,0.5,0.25,0.5,0.5,0.5,1,1,1,1,1,18.97,-72.28,19.09,-72.27,"Central America","N Caribbean","Greater Antilles","Haiti","Haiti","Ayiti; Haitian","Haitians","Afro-Caribbean Peoples","Afro-Caribbean Peoples","1952",10,NA,2,NA,"Semi Arid Steppe Hot  Tropical Savannah","BSh, Aw","AH-Sudan","Haitian Creole (Haitian)","Oil","Latinic","Indo-European","hait1244","Haiti",NA,"Sb9","Caribbean Negroes",174,"15936","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohait1244 @Ethnohat @WikiHaitians",18.59,-72.3,NA,NA,"Haiti","Port-au-Prince  S Haiti",NA,"0:03:32","T5623R08","4B22.A6","Legba Aguator","Dance Song; Religious Song; Cult Song; Song For Deity","Nago religious dance  part of Vodoun cult  adressing loa Legba Aguator","Ayida Group: Female solo  mixed chorus  manman  moyen  and bèbe drums  ogan","Female Voice; Female Voices; Manman  Moyen ; Bèbe Drums","Women","nan",NA,"Harold Courlander","1952","Smithsonian Folkways","Songs and Dances of Haiti  Folkways FE 4432","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","http://www.folkways.si.edu/the-ayida-group/legba-aguator-nago-dance/caribbean-world/music/track/smithsonian","@FW1952MusicOfHaitiIII",NA,NA,"16446hait1244hait1244",NA,"hait1244",9,"hait1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.0455492539474533,-0.116759311113577,-0.105449458147239,0.0486537235170523,-0.0686707654427906
403,3045,16446,0.75,0.5,0.4,0.5,0.4,0.666666666666667,0.666666666666667,0.833333333333333,0,0.285714285714286,0.25,1,1,0.75,0,0,0.6,1,0,0,0.333333333333333,0,0.272727272727273,0.5,0.5,0.25,0.6,0.5,0.5,0.75,0.5,0.5,0.75,0.75,1,1,1,18.97,-72.28,19.09,-72.27,"Central America","N Caribbean","Greater Antilles","Haiti","Haiti","Ayiti; Haitian","Haitians","Afro-Caribbean Peoples","Afro-Caribbean Peoples","1952",10,NA,2,NA,"Semi Arid Steppe Hot  Tropical Savannah","BSh, Aw","AH-Sudan","Haitian Creole (Haitian)","Oil","Latinic","Indo-European","hait1244","Haiti",NA,"Sb9","Caribbean Negroes",174,"15936","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohait1244 @Ethnohat @WikiHaitians",18.51,-72.28,NA,NA,"Haiti","Petion-Ville  Haiti",NA,"0:05:49","T5623R09","4B22.B3","Fiole","Rara Song; Song About Leadership; Political Song","Rara song  refers to local politician devoted to welfare of public","Male leaders  mixed chorus  drums  shaker","Male Voices; Mixed Voices; Drums; Shaker","Mixed adults","nan",NA,"Harold Courlander; Marshall W. Stearns","1952","Smithsonian Folkways","Songs and Dances of Haiti  Folkways FE 4432","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","http://www.folkways.si.edu/rara-band-from-petionville/fiole-rara-song/caribbean-world/music/track/smithsonian","@FW1952MusicOfHaitiIII",NA,NA,"16446hait1244hait1244",NA,"hait1244",9,"hait1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.0606558723690004,-0.116071224397088,-0.146514408527952,0.234981155259356,-0.0493963176835001
404,3046,16446,0.75,0.25,0.4,0.166666666666667,0.4,0.166666666666667,0.666666666666667,0.916666666666667,0.25,0,0,0.75,0.75,0.75,1,0,0.6,0.5,0,0,0.333333333333333,0,0.363636363636364,0.75,0,0.25,0.4,0.75,0.5,0.5,0.5,1,0.75,0.75,0.5,1,1,18.97,-72.28,19.09,-72.27,"Central America","N Caribbean","Greater Antilles","Haiti","Haiti","Ayiti; Haitian","Haitians","Afro-Caribbean Peoples","Afro-Caribbean Peoples","1952",10,NA,2,NA,"Semi Arid Steppe Hot  Tropical Savannah","BSh, Aw","AH-Sudan","Haitian Creole (Haitian)","Oil","Latinic","Indo-European","hait1244","Haiti",NA,"Sb9","Caribbean Negroes",174,"15936","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohait1244 @Ethnohat @WikiHaitians",18.59,-72.3,NA,NA,"Haiti","Port-au-Prince  S Haiti",NA,"0:01:32","T45027","4B20.B4","Balancé Yaya","Play Song","Play song  lyrics: It is little Marie Joseph  oh! The rat has eaten my pigeon!","Edgar Derosier  sound of child","Male Voice; Child's Voice","Men; Mixed children","nan",NA,"Harold Courlander","1952","Smithsonian Folkways","Folk Music of Haiti  Folkways FE 4407","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","http://www.folkways.si.edu/edgar-derosier/balance-yaya-play-song/caribbean-world/music/track/smithsonian","@FW1951MusicOfHaitiI",NA,NA,"16446hait1244hait1244",NA,"hait1244",9,"hait1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.0639884817607592,-0.131183242394561,-0.114244252315668,-0.0170104519096866,0.0496414480055551
405,30467,24696,0.416666666666667,0,1,0.166666666666667,0,0,0.666666666666667,0.916666666666667,0.5,0,0,0,0.25,0.5,0,0.25,0.4,0.25,1,0,0.333333333333333,0,0,1,0,0.5,0.6,0.25,0,0.25,0.75,0.5,0.5,0.25,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:00:39","T5597R02",NA,"Uyas muskuhun II",NA,"Love responsorial song II  females duet in loosely coordinated unison","Female duet","2 Female Voices","Women","nan",NA,"Wu Rung-Shun","1980s","Nature Bliss","The Music Of The Aborigines On Taiwan Island Vol.5 - The Songs Of The Atayal Tribe","Taipei National University of the Arts; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@NB2010Atayal",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,0.221043437265818,-0.10545742790555,0.117904947119137,-0.231421354265905,-0.098850820621364
406,3047,16446,0.0833333333333333,0.5,0.8,0,0.4,0.833333333333333,0.666666666666667,0.166666666666667,0.25,1,0.5,0.875,0.75,0.75,0,0,0.6,0.5,0,0,0.333333333333333,0,0.272727272727273,0.5,0,0.75,0.4,0.5,0.25,0.5,0.25,0.25,0,0,1,0.5,1,18.97,-72.28,19.09,-72.27,"Central America","N Caribbean","Greater Antilles","Haiti","Haiti","Ayiti; Haitian","Haitians","Afro-Caribbean Peoples","Afro-Caribbean Peoples","1952",10,NA,2,NA,"Semi Arid Steppe Hot  Tropical Savannah","BSh, Aw","AH-Sudan","Haitian Creole (Haitian)","Oil","Latinic","Indo-European","hait1244","Haiti",NA,"Sb9","Caribbean Negroes",174,"15936","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohait1244 @Ethnohat @WikiHaitians",18.59,-72.3,NA,NA,"Haiti","Port-au-Prince  S Haiti",NA,"0:01:09","T45028","4B20.B5","Trois Fé","Morality Song; Magic Song; Critical Song","Social criticism  a bocor (black magic diviner) has not been paid for the work he did and he warns the customer that they will regret it","Christophe Oxilas  tambour maringouin (mosquito drum)  snapping fingers  bird crowing","Male Voice; Tambour Maringouin (Mosquito Drum); Snapping Fingers; Bird Crowing","Men","nan",NA,"Harold Courlander","1952","Smithsonian Folkways","Folk Music of Haiti  Folkways FE 4407","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","http://www.folkways.si.edu/christophe-oxilas/trois-fe-social-criticism/caribbean-world/music/track/smithsonian","@FW1951MusicOfHaitiI",NA,NA,"16446hait1244hait1244",NA,"hait1244",9,"hait1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.0584618239377102,-0.0962164445382762,-0.0581607956258733,-0.0015602806447056,-0.014606663795253
407,3048,16446,0.0833333333333333,0.25,0.4,0,0.4,0.5,0.666666666666667,0.416666666666667,0.25,0.428571428571429,0.5,0.125,0.75,0.5,0,0,0.4,0.5,0,0,0.333333333333333,0,0.272727272727273,0.75,0,0.25,0.6,0.5,0.5,0.25,0.25,0.25,0,0,1,0,0,18.97,-72.28,19.09,-72.27,"Central America","N Caribbean","Greater Antilles","Haiti","Haiti","Ayiti; Haitian","Haitians","Afro-Caribbean Peoples","Afro-Caribbean Peoples","1952",10,NA,2,NA,"Semi Arid Steppe Hot  Tropical Savannah","BSh, Aw","AH-Sudan","Haitian Creole (Haitian)","Oil","Latinic","Indo-European","hait1244","Haiti",NA,"Sb9","Caribbean Negroes",174,"15936","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohait1244 @Ethnohat @WikiHaitians",18.59,-72.3,NA,NA,"Haiti","Port-au-Prince  S Haiti",NA,"0:01:52","T45029","4B20.B9","Paulette","Love Song; Ballad","Romantic song  ballad  a man meets his childhood love again in adulthood","Bellis and Veneise Sigbrien Macelise  guitar  marimba","Male Voice; Guitar; Marimba","Men","nan",NA,"Harold Courlander","1952","Smithsonian Folkways","Folk Music of Haiti  Folkways FE 4407","Ralph Rinzler Folklife Archives and Collections  Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","http://www.folkways.si.edu/sigbrien-bellis-and-veneise-macelise/paulette-romantic-song/caribbean-world/music/track/smithsonian","@FW1951MusicOfHaitiI",NA,NA,"16446hait1244hait1244",NA,"hait1244",9,"hait1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.000730453175918749,-0.146695173672766,-0.0538569129067738,-0.098157392510802,-0.090411011839003
408,30631,24696,0.416666666666667,0.5,0.4,0.166666666666667,0,0,0.666666666666667,0,0.25,0.857142857142857,0.25,0,0.5,0.5,0,0,0.6,0.25,0,0,0,0,0,0.5,0,0.5,0.4,0.25,0,0.25,0.5,0.5,0.75,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:00:24","T5612R01",NA,"Gaga","Daily-Life Song","Song of clan elders exhorted","Female chorus: Lin Shu-E  Singing; Lin Wu Shu-Li   Singing;  Li Chun-Xiu  Singing; Liu Pan Lian-Ying  Singing","Female Voices","Women","nan",NA,"Wu Rung-Shun",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"Perhaps first strophe of strophic song  but in this case I must code it as through composed  since this verse is apparently all there is. -VG","nan","@TMINDGaga",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,0.00264825695895028,-0.214563289178709,-0.123142940602232,-0.197111906259834,-0.0723157674360865
409,30632,24696,0.416666666666667,0.75,0.8,0.166666666666667,0,0,0.666666666666667,0.416666666666667,0.5,0.428571428571429,0.25,0,0.25,0.5,0,0,0.6,0.25,0,0,0,0.5,0,0.25,0,0.5,0.4,0.25,0,0.5,0.5,0.5,0.75,0.5,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan","Cuts off before song ends.","0:00:37","T5612R02",NA,"Exhorting the Tribe Song No. 1","Daily-Life Song","The song is divided into two parts. The lyrics of the first phrase are  ""kalayun na wah c’bin gba rangy rangy kalokah"" (""I have to say  let us hand in hand  friends  encourage each other""). This is followed by non-lexical vocables and the continuously sung  ""kalokah ki kalokah"" (""Go! Go!""). The people of Ruiyan (Masitoban) mostly think this song's melody spread to the Atayal from the so-called ""Nanyan.""","Female chorus: Lin Shu-E  Singing; Lin Wu Shu-Li   Singing;  Li Chun-Xiu  Singing; Liu Pan Lian-Ying  Singing","Female Voices","Women","nan",NA,"Wu Rung-Shun",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@TMINDExhortingtheTribeSongNo.1",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,-0.07491181301028,-0.103909744320989,-0.0206389748174272,-0.119252393284664,-0.0912042165819471
410,30633,24696,0.416666666666667,0,0.4,0.166666666666667,0,0,0.666666666666667,0.416666666666667,0.5,0.285714285714286,0.25,0,0.25,0.5,0,0,0.4,0.25,0,0,0,0.5,0,1,0,0.5,0.4,0.25,0,0.5,0.5,0.5,0.75,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan","Cut off after only one verse.","0:00:20","T5612R03",NA,"Song of Young People Missing Elderly","Daily-Life Song","This is the young tribe members singing in unison ""Song of the Young Missing the Elders."" There are a total of five lyrics: ""All the elders of the tribe "" ""We really miss you "" ""We want to take care of ourselves "" ""We strive in silence "" ""For our life and work.""","Female chorus: Lin Shu-E  Singing; Lin Wu Shu-Li   Singing;  Li Chun-Xiu  Singing; Liu Pan Lian-Ying  Singing","Female Voices","Women","nan",NA,"Wu Rung-Shun",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"Cut off after only one verse; I'm assuming this is a simple strophe. -VG","nan","@TMINDSongofYoungPeopleMissingElderly",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,0.112744753743782,-0.137482566887559,-0.0201424504331533,-0.116518690826503,-0.0555835477014352
411,30634,24696,0.416666666666667,0.75,0.4,0.166666666666667,0,0,0.666666666666667,0,0.25,1,0.25,0,0.75,0.75,0,0,0.6,0.25,0,0,0,0,0,0.25,0,0.5,0.4,0.25,0,0.5,0.5,0.5,0.75,0.75,0,0,0,24.52,121.39,24.82,121.38,"Southeast Asia","Island S E Asia","Taiwan","N Taiwan","Atayal","Tayal; Tayan","Atayal","nan","Taiwanese Indigenous Peoples","1943; 1948; 1994; 1980s;",22,NA,NA,NA,"Warm. Oceanic Humid Subtropical","Cfa","AH-Proto Malay","Atayal","Atayal","Atayalic","Austronesian","atay1247","China",NA,"Ia1","Formosa",98,"30816","wiki","The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247",24.86,121.54,NA,NA,"Atayal","Wulai District  New Taipei City  Taiwan",NA,"0:00:41","T5612R04",NA,"Song of Praising a Beautiful Woman","Daily-Life Song","The whole song has ""rimuy su na rimuy yo"" (""You are truly beautiful! Truly beautiful!"") as the central element  praising the girls of the Atayal tribe.","Female chorus: Lin Shu-E  Singing; Lin Wu Shu-Li   Singing;  Li Chun-Xiu  Singing; Liu Pan Lian-Ying  Singing","Female Voices","Women","nan",NA,"Wu Rung-Shun",NA,"Unknown","Atayal Collection  Taiwan National Music Archive","Taiwan National Music Archive; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@TMINDSongofPraisingaBeautifulWoman",NA,NA,"24696atay1247atay1247","Atayal","atay1247",7,"atay1247",NA,NA,NA,NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Taiwan",24.6,121.3,596350.5,"AUGUST_2018",10,"aust1307","Austronesian",596350.5,10,0.20705,0.000416371555555555,0.2011814875,22,-0.0746296216752611,-0.200803991376868,-0.137209388408791,-0.109921684570174,-0.08126466886917
